paper_id,img_name,image_path,raw_caption,preprocessed_text,similarity,similarity_raw,negative_tokens,penalty,token_overlap_count,best_query,sbert_sim,best_sbert_query,combined_score,selected,extracted,sim_circuit_fundamentals,sim_quantum_algorithms,sim_variational_circuits,sim_communication_and_entanglement
2401.06423,swaps_vs_size_time,,Comparison of our IP-based routing algorithm TAP+TS to the routing heuristics SABRE <cit.>,comparison ip base rout algorithm tap ts rout heurist sabr cit,0.3395953322192773,0.25501181584524074,0,0.0,2,quantum_algorithms,0.6891984939575195,quantum_algorithms,0.4794365969145742,False,False,0.2963519159668997,0.3395953322192773,0.2430586272564657,0.2593676978138088
2401.06423,depth_vs_size,,Comparison of our IP-based routing algorithm TAP+TS to the routing heuristics SABRE <cit.>,comparison ip base rout algorithm tap ts rout heurist sabr cit,0.3395953322192773,0.25501181584524074,0,0.0,2,quantum_algorithms,0.6891984939575195,quantum_algorithms,0.4794365969145742,False,False,0.2963519159668997,0.3395953322192773,0.2430586272564657,0.2593676978138088
2410.01935,cvar_17_1000.png,images_test_50_preproc_cached_\2410_01935_0_cvar_17_1000.png,"CVaR in VQE process for different α values for n=8189, requiring 17 qubits.",cvar vqe process differ valu n requir qubit,0.3132319907802072,0.11433354493534038,0,0.0,2,variational_circuits,0.8150268197059631,circuit_fundamentals,0.5139499223505096,True,True,0.29934937982592047,0.2466030365148404,0.3132319907802072,0.1912393815301934
2410.01935,cvar_17_10000.png,images_test_50_preproc_cached_\2410_01935_1_cvar_17_10000.png,"CVaR in VQE process for different α values for n=8189, requiring 17 qubits.",cvar vqe process differ valu n requir qubit,0.3132319907802072,0.11433354493534038,0,0.0,2,variational_circuits,0.8150268197059631,circuit_fundamentals,0.5139499223505096,True,True,0.29934937982592047,0.2466030365148404,0.3132319907802072,0.1912393815301934
2507.12485,AnsatzA.png,images_test_50_preproc_cached_\2507_12485_0_AnsatzA.png,"Ansatz comprises parameterised Rz gates, entangling C-NOT ring and controlled, parameterised Ry gates.",ansatz compris parameteris rz gate entangl c ring control parameteris ry gate,0.5426219622648453,0.4198592490807752,0,0.0,4,circuit_fundamentals,0.8878169059753418,circuit_fundamentals,0.6806999397490439,True,True,0.5426219622648453,0.3589887534933968,0.42926072121562875,0.4263964629509602
2406.15666,cluster_state_up_to_2qubit_rot.png,images_test_50_preproc_cached_\2406_15666_0_cluster_state_up_to_2qubit_rot.png,Cluster State Up To Two-Qubit Rotations: as proven in theorem <ref>,cluster state twoqubit rotat proven theorem ref,0.3831789309864028,0.19296144177811297,0,0.0,3,circuit_fundamentals,0.8822266459465027,circuit_fundamentals,0.5827980169704428,True,True,0.3831789309864028,0.2794767583874421,0.2942582774033542,0.32836536988943943
2406.15666,stabilizer_condition.png,images_test_50_preproc_cached_\2406_15666_1_stabilizer_condition.png,"Stabilizer states - For all the qubits that differ from e and are not in n(b), the  appropriate stabilizers exist and are the same as the stabilizers (<ref>",stabil state qubit differ e n b appropri stabil exist stabil ref,0.3281419388418567,0.19031593563379293,0,0.0,2,circuit_fundamentals,0.8229737877845764,circuit_fundamentals,0.5260746784189446,True,True,0.3281419388418567,0.24018204221508768,0.23239133242552804,0.24904225954190076
2412.20486,fig9_sam.pdf,images_test_50_preproc_cached_\2412_20486_0_fig9_sam.pdf,"Schematic diagrams of SAM designs. (a) and (b) shows point-SAM and line-SAM architectures, respectively.",schemat diagram sam design b show point sam line sam architectur respect,0.356094731810889,0.1887159628371338,0,0.0,2,circuit_fundamentals,0.772742509841919,circuit_fundamentals,0.522753843023301,True,True,0.356094731810889,0.2857551466328978,0.26067146036312555,0.24815680612101151
2505.16908,REs-by-weight.png,images_test_50_preproc_cached_\2505_16908_0_REs-by-weight.png,"Gate-aware depth's median %RE for different values of non-RZ single-qubit gate weights w_s. The thin vertical lines show the value of w_s that minimize median %RE for a given device, and the thick ones show the real values calculated for the Eagle and Heron architectures in Section <ref>",gate awar depth s median differ valu non rz singlequbit gate weight ws vertic line valu ws minim median given devic one real valu calcul eagl heron architectur section ref,0.43111955216750764,0.4215133141912685,0,0.0,3,circuit_fundamentals,0.8091896176338196,circuit_fundamentals,0.5823475783540324,True,True,0.43111955216750764,0.2053064636113015,0.22366548222910354,0.27237627434547335
2506.16900,Figure3.pdf,images_test_50_preproc_cached_\2506_16900_0_Figure3.pdf,"The upper panel shows the circuit diagram for the SWAP gate, where the SU(4) unitaries are decomposed according to the variant of the algorithm from Section <ref>",upper panel show circuit diagram swap gate su unitari decompos accord variant algorithm section ref,0.48069208776446976,0.392793003177381,0,0.0,4,quantum_algorithms,0.7800042033195496,circuit_fundamentals,0.6004169339865018,True,True,0.4451035992715273,0.48069208776446976,0.3229960705966868,0.2604107753205329
2506.16900,Figure2.pdf,images_test_50_preproc_cached_\2506_16900_1_Figure2.pdf,"Decomposition of CNOT. The upper panel shows the circuit diagram of CNOT decomposed into the native gate set, where NV_1 = diag",decomposit cnot upper panel show circuit diagram cnot decompos nativ gate set nv1 diag,0.44264834350084015,0.4192732563772158,0,0.0,3,circuit_fundamentals,0.7762580513954163,circuit_fundamentals,0.5760922266586705,True,True,0.44264834350084015,0.34078799685399275,0.2730619090293298,0.22917860430327672
2410.07641,rz_rotation.pdf,images_test_50_preproc_cached_\2410_07641_0_rz_rotation.pdf,R_z rotation through virtual SNAP gates.,rz rotat virtual snap gate,0.4471827501545828,0.4095825520236111,0,0.0,2,circuit_fundamentals,0.8092358112335205,circuit_fundamentals,0.5920039745861578,True,True,0.4471827501545828,0.248670235192517,0.27347298785441676,0.3401848580939241
2501.03973,ComEmulation.png,images_test_50_preproc_cached_\2501_03973_0_ComEmulation.png,Box diagrams for the execution of the protocol for a) dishonest Bob and b) dishonest Alice. The left sides represent the real world,box diagram execut protocol dishonest bob b dishonest alic left side repres real world,0.3593032800054505,0.17700359158239728,0,0.0,3,quantum_algorithms,0.7189642190933228,quantum_algorithms,0.5031676556405994,True,True,0.3296356439272021,0.3593032800054505,0.2980855569721888,0.35007843484467843
2502.03820,C1Pi2.pdf,,"Typical argand diagrams of the nonlocal part of perfect entanglers on (a) c_3=0, and (b) c_1=π/2 planes of the Weyl chamber.",typic argand diagram nonloc perfect entangl c3 b c1 plane weyl chamber,0.28854020618591447,0.129996750320416,0,0.0,2,circuit_fundamentals,0.8033673167228699,quantum_algorithms,0.49447105040069667,False,False,0.28854020618591447,0.2571713595531726,0.2225862735928373,0.26745741512326066
2502.03820,C30.pdf,,"Typical argand diagrams of the nonlocal part of perfect entanglers on (a) c_3=0, and (b) c_1=π/2 planes of the Weyl chamber.",typic argand diagram nonloc perfect entangl c3 b c1 plane weyl chamber,0.28854020618591447,0.129996750320416,0,0.0,2,circuit_fundamentals,0.8033672571182251,quantum_algorithms,0.49447102655883873,False,False,0.28854020618591447,0.2571713595531726,0.2225862735928373,0.26745741512326066
2502.03820,C1C2.pdf,,Typical argand diagram of the nonlocal part of a perfect entangler on c_1=c_2 plane of the Weyl chamber.,typic argand diagram nonloc perfect entangl c1 c2 plane weyl chamber,0.2936028790174656,0.129996750320416,0,0.0,2,circuit_fundamentals,0.7788019180297852,quantum_algorithms,0.48768249462239344,False,False,0.2936028790174656,0.26197837980018623,0.22796762895997744,0.2713822329814845
