paper_id,img_name,image_path,raw_caption,preprocessed_text,similarity,similarity_raw,negative_tokens,penalty,token_overlap_count,best_query,sbert_sim,best_sbert_query,combined_score,selected,extracted,sim_circuit_fundamentals,sim_quantum_algorithms,sim_variational_circuits,sim_communication_and_entanglement
2409.14155,fig_p-mass.pdf,,The probability P(2 t_split,probabl p tsplit,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2509.15833,new-fig-01.pdf,,"(a) Single-shot sorting. We consider a generic experiment  in which  Mössbauer nuclei may undergo different dynamics following an x-ray excitation. Two dynamics classes “A” and ”B” are indicated in red and blue as examples. The information on the dynamics is typically lost for most shots during the measurement (gray squares). Our data-driven approach identifies different dynamics classes, and subsequently sorts all shots according to the identified classes. This way, the classes can be analyzed separately, avoiding an averaging over different dynamics.
        
        (b) Schematic experimental setup at European XFEL. The self-seeded x-rays pass through a double-crystal monochromator (DCM), which removes the SASE background, and are then reflected from a thin-film waveguide containing",singl shot sort consid gener experi m ssbauer nuclei undergo differ dynam follow x ray excit dynam class b indic red blue exampl inform dynam typic lost shot measur gray squar data driven approach identifi differ dynam class subsequ sort shot accord identifi class way class analyz separ avoid averag differ dynam b schemat experiment setup european xfel self seed x ray pass doubl crystal monochrom dcm remov sase background reflect film waveguid contain,0.0,0.13592499497074687,5,2.5,1,communication_and_entanglement,0.0,,0.0,False,False,0.12667254490178936,0.0,0.0,0.13592499497074687
2509.15833,trianglePlots_onlyBest_3ns.pdf,,Overall clustering quality 𝒮 as function of the analysis region of interest start and end times. Results are shown for the subset of N_hs,overal cluster qualiti function analysi region start end time result shown subset nh,0.0,0.0,3,1.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2509.15833,results_best_withoutTop0_withUncertainties.pdf,,"Measured time-domain data in experimental settings (red dashed) and  (blue dashed), which serve as a reference to benchmark the analysis. The 1σ uncertainty band of the measurements is indicated by the shaded area around the respective lines (see Appendix <ref>",measur time domain data experiment set red dash blue dash serv refer benchmark analysi 1 uncertainti band measur indic shade area respect line appendix ref,0.0,0.13592499497074687,7,3.5,1,communication_and_entanglement,0.0,,0.0,False,False,0.12667254490178936,0.0,0.0,0.13592499497074687
2508.16437,fig_sm_1.pdf,,"Schematic of the experimental setup. The background colors depict the different temperature stages of the dilution refrigerator. The coaxial microwave cables (straight black lines) are used to control and read out the qubit and coupler states. The three-wave–mixing traveling-wave parametric amplifier (TWPA) is biased via a twisted-pair cable and pumped through a coaxial microwave line. The schematic of the sample in the white box consists of two flux-tunable qubits (blue and orange), a readout structure for each qubit (lime green), and a flux-tunable coupler (red).",schemat experiment setup background color depict differ temperatur stage dilut refriger coaxial microwav cabl straight black line use control read qubit coupler state wave mix travel wave parametr amplifi twpa bias twist pair cabl pump coaxial microwav line schemat sampl white box consist flux tunabl qubit blue orang readout structur qubit lime green flux tunabl coupler red,0.0,0.27688732580366093,4,2.0,4,circuit_fundamentals,0.0,,0.0,False,False,0.27688732580366093,0.0,0.0,0.13392270638944076
2508.16437,fig_sm_6.pdf,,(a) Circuit diagram for error amplification with an additional delay τ inserted after each CZ gate. The system is initialized to |11⟩,circuit diagram error amplif addit delay insert cz gate initi,0.05212682540655966,0.5521268254065597,1,0.5,3,circuit_fundamentals,0.0,,0.0,False,False,0.5521268254065597,0.27735660976089316,0.17493420582050687,0.2892340490302049
2508.16437,fig_sm_5.pdf,,"(a), (b) Unwanted population as a function of the number of cycles and the Z rotation angle ϕ, for an over-rotation angle θ = -0.380. Panel (a) shows the case without dynamical decoupling (DD), corresponding to a Floquet-type calibration, while panel (b) shows the case with a DD layer, corresponding to the MEADD-type calibration.
    (c) Unwanted population averaged over ϕ, plotted as a function of the number of cycles.
    (d) Unwanted population averaged over both ϕ and the number of cycles, plotted as a function of the overrotation angle θ.",b unwant popul function number cycl z rotat angl rotat angl panel show case dynam decoupl dd correspond floquet type calibr panel b show case dd layer correspond meadd type calibr c unwant popul averag plot function number cycl d unwant popul averag number cycl plot function overrot angl,0.0,0.18016132316992578,12,6.0,1,circuit_fundamentals,0.0,,0.0,False,False,0.18016132316992578,0.0,0.0,0.0
2508.16437,fig_sm_4.pdf,,"(a) Experimental data of the unwanted population as a function of the number of cycles and the coupler flux pulse amplitude. Here, population in the |02⟩",experiment data unwant popul function number cycl coupler flux puls amplitud popul,0.0,0.0,6,3.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2508.16437,fig_sm_palea_vs_floquet.pdf,,"Simulations of PALEA, non-adaptive Floquet calibration, and hypothetical MEADD protocol assuming a finite number of repetitions and 0.05 readout error.
    (a) Simulated frequencies of measuring the target state in PALEA, using total of 4000 repetitions with target angle θ=0.15. The fit to the noisy simulated points is the source of the estimated angle.
    (b) Histograms of estimated θ values extracted from 1000 runs of Floquet calibration, MEADD and PALEA. MEADD and PALEA both estimate the angle correctly on average, Floquet calibration overestimates it, because the Z angle rotation is not correct due to a finite number of repetitions, introducing a systematic error.
    (c) Mean Squared Error (MSE) produced by each estimator with 4000 total repetitions as a function of the target angle. For small angles, PALEA and MEADD are equally good, but then PALEA signal decreases because it is proportional to a Bessel function J_0 and not a cosine. Floquet calibration underperforms because of the systematic error.
    (d) MSE produced by each estimator with thet target angle θ=0.15 as a function of the total repetition budget. MSE of PALEA and MEADD is proportional to 1/N. The Floquet calibration struggles for small number of repetitions because of the compounding error from incorrect estimation of the Z rotation angle, but it reaches the same sensitivity for large number of repetitions.",simul palea non adapt floquet calibr hypothet meadd protocol assum finit number repetit readout error simul frequenc measur target state palea use total repetit target angl fit noisi simul point sourc estim angl b histogram estim valu extract run floquet calibr meadd palea meadd palea estim angl correctli averag floquet calibr overestim z angl rotat correct finit number repetit introduc systemat error c mean squar error mse produc estim total repetit function target angl small angl palea meadd equal good palea signal decreas proport bessel function j0 cosin floquet calibr underperform systemat error d mse produc estim thet target angl function total repetit budget mse palea meadd proport n floquet calibr struggl small number repetit compound error incorrect estim z rotat angl reach sensit larg number repetit,0.0,0.19940471339310942,24,12.0,4,communication_and_entanglement,0.0,,0.0,False,False,0.18378496096386204,0.0,0.0,0.19940471339310942
2508.16437,fig_sm_coupler_full.pdf,,(a) Measured population of |02⟩,measur popul,0.0,0.15098924946723327,2,1.0,1,circuit_fundamentals,0.0,,0.0,False,False,0.15098924946723327,0.0,0.0,0.148217578300651
2508.16437,fig_sm_sims_palea.pdf,,(a) Measured population of the state |11⟩,measur popul state,0.0,0.2096113094148768,2,1.0,2,communication_and_entanglement,0.0,,0.0,False,False,0.10676552218454796,0.0,0.0,0.2096113094148768
2508.16437,fig_sm_2.pdf,,"(a) Circuit and pulse diagram of the CZ gate. A Slepian-shaped flux pulse with duration τ_Z, TC",circuit puls diagram cz gate slepian shape flux puls durat z tc,0.0,0.5521268254065597,3,1.5,3,circuit_fundamentals,0.0,,0.0,False,False,0.5521268254065597,0.27735660976089316,0.17493420582050687,0.2892340490302049
2508.16437,fig_sm_9.pdf,,"(a) Qubit-like mode frequencies and bare coupler frequency as a function of the coupler frequency. Vertical dashed lines indicate the ZZ off and ZZ on configurations.
    (b) Energy relaxation time T_1 of both qubits as a function of coupler frequency.  
    (c) Exponential pure dephasing time T_ϕ,1",qubit like mode frequenc bare coupler frequenc function coupler frequenc vertic dash line indic zz zz configur b energi relax time t1 qubit function coupler frequenc c exponenti pure dephas time t,0.0,0.27785691915994204,9,4.5,1,circuit_fundamentals,0.0,,0.0,False,False,0.27785691915994204,0.0,0.0,0.0
2508.16437,fig_sm_10.pdf,,"(a) Circuit diagram of the readout-induced leakage benchmarking (RILB) experiment. Readout operations are interleaved with randomized bit-flips. Global correlations indicate the correlations between the initial state and expected nth readout outcome, whereas local correlations indicate the expected correlations between two consecutive readout outcomes.
        (b), (c) RILB experiment performed on Q",diagram readout induc leakag benchmark rilb experi readout oper interleav random bit flip global correl indic correl initi state expect nth readout outcom local correl indic expect correl consecut readout outcom b c rilb experi perform q,0.0,0.11221434269019884,13,6.5,2,communication_and_entanglement,0.0,,0.0,False,False,0.08512040675859243,0.10668122847467877,0.0,0.11221434269019884
2508.16437,fig_1.pdf,,"(a) Quasi-lumped-element circuit diagram of the device: two transmon qubits (blue and orange) are coupled via a central floating coupler qubit (red). Each qubit is equipped with its own XY drive line (green), Z flux line (violet), and a readout structure consisting of a readout resonator coupled to a Purcell filter (lime green). The readout structure is capacitively coupled to a common transmission line (yellow). The coupler qubit is flux-controlled but not driven with microwave pulses. Gray arrows indicate the effective coupling strengths between Q",quasi lumpedel circuit diagram devic transmon qubit blue orang coupl central float coupler qubit red qubit equip xy drive line green z flux line violet readout structur consist readout reson coupl purcel filter lime green readout structur capacit coupl common transmiss line yellow coupler qubit flux control driven microwav puls gray arrow indic effect coupl strength q,0.0,0.43865326811991534,8,4.0,4,circuit_fundamentals,0.0,,0.0,False,False,0.43865326811991534,0.14094157106859456,0.08889458889490473,0.0992390575902409
2508.16437,fig_2.pdf,,(a) Circuit diagram of the standard error amplification experiment. An X_π^01,diagram standard error amplif experi x,0.0,0.16329385721803558,2,1.0,1,quantum_algorithms,0.0,,0.0,False,False,0.13029133378303606,0.16329385721803558,0.0,0.0
2508.16437,fig_3.pdf,,"(a) Iterative interleaved randomized benchmarking results for one, three, and five iteratively interleaved CZ gates, where the error bars indicate the standard deviation. The extracted errors per n-CZ gates, ϵ_nCZ",iter interleav random benchmark result iter interleav cz gate error bar indic standard deviat extract error n cz gate ncz,0.0,0.44480076240376704,9,4.5,1,circuit_fundamentals,0.0,,0.0,False,False,0.44480076240376704,0.0,0.0,0.148217578300651
2505.21788,fig1_new_v5.pdf,,"Pump/probe scheme for the experiment. The pump pulse drives the molecule to one of several cationic states, followed by the probe pulse at a variable delay, which induces second ionization to produce the final dication. The probe pulse additionally couples the ionic states of opposite symmetry, shown with orange arrows. The energy separation of the coupled states are shown on the vertical black bars. Evidence of coherent oscillations at these energies present in the experimental data would be a signature of electronic coherence.",pump probe scheme experi pump puls drive molecul cation state follow probe puls variabl delay induc second ioniz produc final dicat probe puls addit coupl ionic state opposit symmetri shown orang arrow energi separ coupl state shown vertic black bar evid coher oscil energi present experiment data signatur electron coher,0.0,0.18492447700712317,8,4.0,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.18492447700712317
2505.21788,fig2_v12_shg.pdf,,Comparison of experimental N^+,comparison experiment n,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2505.21788,fig4_sim_compare_intensity_v13.pdf,,Yield ratio of Ar^+,yield ratio ar,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2505.21788,fig5_simdata_v11.pdf,,"Fourier Transform amplitude and phase for DM-SDI simulated ion yields using experimental conditions, relative to the 1.3 eV peak. (a)",fourier transform amplitud phase dm sdi simul ion yield use experiment condit rel ev peak,0.0,0.20103250899608924,4,2.0,2,quantum_algorithms,0.0,,0.0,False,False,0.0,0.20103250899608924,0.0,0.0
2505.21788,fig6_Arp_Arpp_sim_exp_v8.pdf,,Comparison of Ar^+,comparison ar,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2505.21788,fig7_pulseduration_v10.pdf,,Simulated N^+,simul n,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2505.21788,figa7_dscan_v3.pdf,,Dispersion scan measurement for experimental pulses and retrieved pulse used in simulations. (a),dispers scan measur experiment puls retriev puls use simul,0.0,0.14959725417495107,4,2.0,1,communication_and_entanglement,0.0,,0.0,False,False,0.1386387890588223,0.0,0.0,0.14959725417495107
2505.21788,figa8_autocorr_v1.pdf,,Comparison of retrieved pulse and measured pulse using interferometric autocorrelation (a),comparison retriev puls measur puls use interferometr autocorrel,0.0,0.14959725417495107,3,1.5,1,communication_and_entanglement,0.0,,0.0,False,False,0.1386387890588223,0.0,0.0,0.14959725417495107
2505.21788,figa1_smf_v2.pdf,,"Comparison of retrieved delay from spectral interference to set delay for all stage positions, demonstrating the error in the arrival position of the stage",comparison retriev delay spectral interfer set delay stage posit demonstr error arriv posit stage,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2505.21788,figa2_smfps_v2.pdf,,"Histogram of retrieved delays from spectral interference for a range of stage positions, demonstrating the modulation in delay sampling",histogram retriev delay spectral interfer rang stage posit demonstr modul delay sampl,0.0,0.0,3,1.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2505.21788,figa3_ker_2d_v4.pdf,,KER-resolved yield vs delay and FFT amplitude for N^+,ker resolv yield vs delay fft amplitud n,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2510.14121,fig_5.png,,(a-c) Qubit relaxation and excitation rates contributed by dielectric losses from Josephson junctions (Γ^dl-jj,c qubit relax excit rate contribut dielectr loss josephson junction dl jj,0.0,0.2938120793495308,2,1.0,1,circuit_fundamentals,0.0,,0.0,False,False,0.2938120793495308,0.0,0.0,0.0
2510.14121,fig_b2.png,,Transition frequency ω_01,transit frequenc,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
