paper_id,img_name,image_path,raw_caption,preprocessed_text,similarity,similarity_raw,negative_tokens,penalty,token_overlap_count,best_query,sbert_sim,best_sbert_query,combined_score,selected,extracted,sim_circuit_fundamentals,sim_quantum_algorithms,sim_variational_circuits,sim_communication_and_entanglement
2503.07740,F-biseparable-potential.pdf,,"Restoring to . A bistable potential with a particle can be recast as an information-restoring process by assuming the particle represents a bit, with its two states corresponding to the left () and right () positions. The task consists of moving the particle from left to right using a conservative force F(t) regardless its initial position. However, such a task is not possible as this  process cannot be reversed.",restor bistabl potenti particl recast inform restor process assum particl repres bit state correspond left right posit task consist move particl left right use conserv forc f t regardless initi posit task possibl process revers,0.23307612027026042,0.10270756065904457,0,0.0,3,communication_and_entanglement,0.7837862968444824,communication_and_entanglement,0.4533601908999493,False,False,0.19119610230120482,0.17146889251409267,0.21520993092503757,0.23307612027026042
2405.17021,03_shor_v4_N21_a2_m5_uver2_0_circuit.jpg,images_test_50_preproc_cached_\2405_17021_0_03_shor_v4_N21_a2_m5_uver2_0_circuit.jpg,"The Shor factoring circuit in Qiskit for N=21, a=2, n = 5, 
and m=5.",shor factor circuit qiskit n n m,0.4615608158014363,0.21651618363760539,0,0.0,2,quantum_algorithms,0.798015832901001,circuit_fundamentals,0.5961428226412622,True,True,0.39881685169642056,0.4615608158014363,0.4158926258859751,0.3333248628453921
2410.01935,circuit_linear_cnot.pdf,,Linear-CNOT ansatz for L=3.,linear cnot ansatz l,0.38061872868188285,0.08733036741671157,0,0.0,2,circuit_fundamentals,0.7707101106643677,circuit_fundamentals,0.5366552814748767,False,False,0.38061872868188285,0.3118895153338605,0.34545078116053546,0.2568446923417352
2410.01935,cvar_17_1000.png,,"CVaR in VQE process for different α values for n=8189, requiring 17 qubits.",cvar vqe process differ valu n requir qubit,0.27728582068678054,0.10127314787917832,0,0.0,2,circuit_fundamentals,0.8353394865989685,variational_circuits,0.5005072870516557,False,False,0.27728582068678054,0.2215968649345289,0.27176240096516824,0.16809760144070107
2410.01935,cvar_17_10000.png,,"CVaR in VQE process for different α values for n=8189, requiring 17 qubits.",cvar vqe process differ valu n requir qubit,0.27728582068678054,0.10127314787917832,0,0.0,2,circuit_fundamentals,0.8353394865989685,variational_circuits,0.5005072870516557,False,False,0.27728582068678054,0.2215968649345289,0.27176240096516824,0.16809760144070107
2507.12485,AnsatzA.png,images_test_50_preproc_cached_\2507_12485_0_AnsatzA.png,"Ansatz comprises parameterised Rz gates, entangling C-NOT ring and controlled, parameterised Ry gates.",ansatz compris parameteris rz gate entangl c ring control parameteris ry gate,0.6095700012659393,0.38938779923096756,0,0.0,6,variational_circuits,0.8533545136451721,communication_and_entanglement,0.7070838062176324,True,True,0.5829984970563474,0.4406575073943524,0.6095700012659393,0.4037644309650527
2412.20486,fig9_sam.pdf,images_test_50_preproc_cached_\2412_20486_0_fig9_sam.pdf,"Schematic diagrams of SAM designs. (a) and (b) shows point-SAM and line-SAM architectures, respectively.",schemat diagram sam design b show point sam line sam architectur respect,0.47598654201928553,0.3824622605050153,0,0.0,4,circuit_fundamentals,0.7901980876922607,circuit_fundamentals,0.6016711602884757,True,True,0.47598654201928553,0.35102539854284515,0.3565408246785975,0.3511130035112478
2505.16908,REs-by-weight.png,,"Gate-aware depth's median %RE for different values of non-RZ single-qubit gate weights w_s. The thin vertical lines show the value of w_s that minimize median %RE for a given device, and the thick ones show the real values calculated for the Eagle and Heron architectures in Section <ref>.",gate awar depth s median differ valu non rz singlequbit gate weight ws vertic line valu ws minim median given devic one real valu calcul eagl heron architectur section ref,0.33568421261828507,0.28608567322723066,0,0.0,3,variational_circuits,0.796406090259552,circuit_fundamentals,0.5199729636747918,False,False,0.30358806339579075,0.20559358581628145,0.33568421261828507,0.21385252057243245
2412.19803,ts6,,"A circuit for FT^2(_0) followed by two rounds of hierarchical application of the ideal decoder.  Pushing each layer of decoders gives the sequence of circuits FT^2(_0) D_1^⊗ 9⟶ FT(Z_0)_effD_1^⊗ 3⟶  (_0)_eff'. For convenience, the  gadgets before and after pulling ideal decoder through are highlighted in blue.",ft follow round hierarch applic ideal decod push layer decod give sequenc ft d1 ft z0 effd1 eff conveni gadget pull ideal decod highlight blue,0.21245834184904866,0.1402672064842309,0,0.0,3,variational_circuits,0.803329586982727,variational_circuits,0.44880683990252,False,False,0.16669748413582358,0.1359058134285322,0.21245834184904866,0.12909011590801656
2405.07246,fig_1,,Graphical calculus for quantum teleportation in qubit systems based on ZX calculus.,graphic calculu quantum teleport qubit system base zx calculu,0.31939264758939306,0.23380821173634475,0,0.0,3,circuit_fundamentals,0.8366145491600037,circuit_fundamentals,0.5262814082176372,False,False,0.31939264758939306,0.24067510799320782,0.24526363749948218,0.3008620986693648
2409.10254,Fig4.pdf,images_test_50_preproc_cached_\2409_10254_0_Fig4.pdf,"(a) Schematic representation of the 2D model (<ref>) with λ_3=0 on the superconducting quantum processor, which consists of L_x× L_y transmon superconducting qubits and (L_x-1)L_y+(L_y-1)L_x tunable couplers. (b) The circuit diagram of neighboring qubits and the coupler between them.",schemat represent 2d model ref superconduct quantum processor consist lx ly transmon superconduct qubit lx ly ly lx tunabl coupler b circuit diagram neighbor qubit coupler,0.4921227006154114,0.38112952925189236,0,0.0,5,circuit_fundamentals,0.7665774822235107,communication_and_entanglement,0.6019046132586512,True,True,0.4921227006154114,0.3273367605762031,0.3199474504240955,0.23343019914738847
2407.10271,18a.pdf,,"For an arbitrary bipartition AA, there is a “critical” size of the triangular blocks. Blocks of smaller size are completely included in either A or A. Blocks of the “critical” or larger size are separated by the bipartition.",arbitrari bipartit aa critic size triangular block block smaller size complet includ block critic larger size separ bipartit,0.2943082765819698,0.14618063410819132,0,0.0,2,quantum_algorithms,0.7147198915481567,quantum_algorithms,0.4624729225684445,False,False,0.2218470463041529,0.2943082765819698,0.22284350564221633,0.2556421232624768
2510.18864,f3a_l1l20rz0.5_grid.pdf,images_test_50_preproc_cached_\2510_18864_0_f3a_l1l20rz0.5_grid.pdf,"|r_x| vs. ϕ when r_x = r_y, r_z = 0.5",rx vs rx ry rz,0.5261781374783502,0.23823204812198168,0,0.0,3,variational_circuits,0.8061959147453308,circuit_fundamentals,0.6381852483851425,True,True,0.36069917776168664,0.41620010204042746,0.5261781374783502,0.44116690832382727
2510.18864,f3b_l1l20rz0.1-1.pdf,images_test_50_preproc_cached_\2510_18864_1_f3b_l1l20rz0.1-1.pdf,"|r_x| vs. ϕ when r_x = r_y, r_z = 0.5",rx vs rx ry rz,0.5261781374783502,0.23823204812198168,0,0.0,3,variational_circuits,0.8061959147453308,circuit_fundamentals,0.6381852483851425,True,True,0.36069917776168664,0.41620010204042746,0.5261781374783502,0.44116690832382727
2504.10592,ibm-loaded-images-2.pdf,images_test_50_preproc_cached_\2504_10592_0_ibm-loaded-images-2.pdf,"Loaded images for different number of CNOTs using BAE. In the smallest circuits, one can see rough shapes but no details in the cars or road. Around 1000 CX gates, lanes and a license plate start to become visible.",load imag differ number cnot use bae smallest circuit rough shape detail car road cx gate lane licens plate start visibl,0.601895604746285,0.31805877266260507,0,0.0,4,circuit_fundamentals,0.8008911609649658,circuit_fundamentals,0.6814938272337574,True,True,0.601895604746285,0.37692888629183213,0.46135577268689015,0.28686698101335556
2504.10592,image_2000_1_4_qubits_21_L1=0.13205.png,images_test_50_preproc_cached_\2504_10592_1_image_2000_1_4_qubits_21_L1=0.13205.png,"From the top left to bottom right images: 1 block, 21 qubit; 8 blocks, 8 × 18=144 qubits; 32 blocks, 32×16 = 512 qubits; 128 blocks, 128× 14 = 1792 qubits; 512 blocks, 512 × 12 = 6144 qubits; 2048 blocks, 2048 × 10 = 20K qubits",left right imag block qubit block qubit block qubit block qubit block qubit block 20k qubit,0.4867743713799526,0.09119466313525301,0,0.0,2,circuit_fundamentals,0.8677346706390381,circuit_fundamentals,0.6391584910835868,True,True,0.4867743713799526,0.47866234684007525,0.44142373653367306,0.37444153678573106
2504.10592,full_image_2048_1024_split_04_2.png,images_test_50_preproc_cached_\2504_10592_2_full_image_2048_1024_split_04_2.png,"From the top left to bottom right images: 1 block, 21 qubit; 8 blocks, 8 × 18=144 qubits; 32 blocks, 32×16 = 512 qubits; 128 blocks, 128× 14 = 1792 qubits; 512 blocks, 512 × 12 = 6144 qubits; 2048 blocks, 2048 × 10 = 20K qubits",left right imag block qubit block qubit block qubit block qubit block qubit block 20k qubit,0.4867743713799526,0.09119466313525301,0,0.0,2,circuit_fundamentals,0.8677346706390381,circuit_fundamentals,0.6391584910835868,True,True,0.4867743713799526,0.47866234684007525,0.44142373653367306,0.37444153678573106
2504.10592,full_image_2048_1024_split_08_4.png,images_test_50_preproc_cached_\2504_10592_3_full_image_2048_1024_split_08_4.png,"From the top left to bottom right images: 1 block, 21 qubit; 8 blocks, 8 × 18=144 qubits; 32 blocks, 32×16 = 512 qubits; 128 blocks, 128× 14 = 1792 qubits; 512 blocks, 512 × 12 = 6144 qubits; 2048 blocks, 2048 × 10 = 20K qubits",left right imag block qubit block qubit block qubit block qubit block qubit block 20k qubit,0.4867743713799526,0.09119466313525301,0,0.0,2,circuit_fundamentals,0.8677346706390381,circuit_fundamentals,0.6391584910835868,True,True,0.4867743713799526,0.47866234684007525,0.44142373653367306,0.37444153678573106
2504.10592,full_image_2048_1024_split_16_8.png,images_test_50_preproc_cached_\2504_10592_4_full_image_2048_1024_split_16_8.png,"From the top left to bottom right images: 1 block, 21 qubit; 8 blocks, 8 × 18=144 qubits; 32 blocks, 32×16 = 512 qubits; 128 blocks, 128× 14 = 1792 qubits; 512 blocks, 512 × 12 = 6144 qubits; 2048 blocks, 2048 × 10 = 20K qubits",left right imag block qubit block qubit block qubit block qubit block qubit block 20k qubit,0.4867743713799526,0.09119466313525301,0,0.0,2,circuit_fundamentals,0.8677346706390381,circuit_fundamentals,0.6391584910835868,True,True,0.4867743713799526,0.47866234684007525,0.44142373653367306,0.37444153678573106
2504.10592,full_image_2048_1024_split_32_16.png,images_test_50_preproc_cached_\2504_10592_5_full_image_2048_1024_split_32_16.png,"From the top left to bottom right images: 1 block, 21 qubit; 8 blocks, 8 × 18=144 qubits; 32 blocks, 32×16 = 512 qubits; 128 blocks, 128× 14 = 1792 qubits; 512 blocks, 512 × 12 = 6144 qubits; 2048 blocks, 2048 × 10 = 20K qubits",left right imag block qubit block qubit block qubit block qubit block qubit block 20k qubit,0.4867743713799526,0.09119466313525301,0,0.0,2,circuit_fundamentals,0.8677346706390381,circuit_fundamentals,0.6391584910835868,True,True,0.4867743713799526,0.47866234684007525,0.44142373653367306,0.37444153678573106
2504.10592,full_image_2048_1024_split_64_32.png,images_test_50_preproc_cached_\2504_10592_6_full_image_2048_1024_split_64_32.png,"From the top left to bottom right images: 1 block, 21 qubit; 8 blocks, 8 × 18=144 qubits; 32 blocks, 32×16 = 512 qubits; 128 blocks, 128× 14 = 1792 qubits; 512 blocks, 512 × 12 = 6144 qubits; 2048 blocks, 2048 × 10 = 20K qubits",left right imag block qubit block qubit block qubit block qubit block qubit block 20k qubit,0.4867743713799526,0.09119466313525301,0,0.0,2,circuit_fundamentals,0.8677346706390381,circuit_fundamentals,0.6391584910835868,True,True,0.4867743713799526,0.47866234684007525,0.44142373653367306,0.37444153678573106
2501.11783,threeD_band_diagram_sq_oct_deformed.pdf,,"shows the band diagram got from the projected Hamiltonian to two middle band,",show band diagram got project hamiltonian middl band,0.3425027933487269,0.20066557679520364,0,0.0,2,circuit_fundamentals,0.7790700197219849,communication_and_entanglement,0.5171296838980302,False,False,0.3425027933487269,0.3034355014871637,0.3126703994889938,0.29183476466181274
2412.06977,rx_circuit.png,images_test_50_preproc_cached_\2412_06977_0_rx_circuit.png,Transpiled quantum circuit for R_x(4π/11) gate.,transpil quantum circuit rx 4 gate,0.6531950130409478,0.38783982669821976,0,0.0,4,variational_circuits,0.8824126124382019,communication_and_entanglement,0.7448820527998494,True,True,0.56871042539278,0.5405318170555541,0.6531950130409478,0.49976658187954126
2412.05595,mypaper-diagram-13.jpg,,Mapping from finite-state automaton to MPS diagram. Image from Ref. <cit.>.,map finit state automaton mp diagram imag ref cit,0.3352268340263917,0.11829071695783196,0,0.0,2,communication_and_entanglement,0.7952021956443787,circuit_fundamentals,0.5192169786735865,False,False,0.32401528383482997,0.2938663419519302,0.29525576226751693,0.3352268340263917
2509.15106,ADoDPh2.pdf,images_test_50_preproc_cached_\2509_15106_0_ADoDPh2.pdf,"Bounds on the quantum capacity of the damping-dephasing channel _p,p(·).",bound quantum capac damp dephas channel p p,0.3763999576719256,0.26525661571637277,0,0.0,2,communication_and_entanglement,0.8190590143203735,quantum_algorithms,0.5534635803313047,True,True,0.21275688099512735,0.26535347324713765,0.2805244043001635,0.3763999576719256
2509.15106,ADoER2.pdf,images_test_50_preproc_cached_\2509_15106_1_ADoER2.pdf,"Bounds on the quantum capacity of the damping-dephasing channel _p,p(·).",bound quantum capac damp dephas channel p p,0.3763999576719256,0.26525661571637277,0,0.0,2,communication_and_entanglement,0.8190590143203735,quantum_algorithms,0.5534635803313047,True,True,0.21275688099512735,0.26535347324713765,0.2805244043001635,0.3763999576719256
2501.04526,interaction_NM.pdf,images_test_50_preproc_cached_\2501_04526_0_interaction_NM.pdf,"Schematic diagram of system-environment interaction. Here N parties, A_1 to A_N each holding a single qubit, share an entangled state and each qubit of the system is interacting with N identical non-interacting reservoirs, R_1 to R_N.",schemat diagram environ interact n parti a1 hold singl qubit share entangl state qubit interact n ident non interact reservoir r1 rn,0.3915586657320513,0.3404399771550926,0,0.0,5,circuit_fundamentals,0.7911443710327148,circuit_fundamentals,0.5513929478523167,True,True,0.3915586657320513,0.22058349782431821,0.2210002969343802,0.16543438601430044
